# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0246882
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0258745
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0266261
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0298076
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0486403
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0457881
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0549544
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0552898
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0952205
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.108286
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.183166
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.108762
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.314023
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.190809
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.347047
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.229191
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.412191
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.406923
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.517725
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.486001
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.833036
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.812621
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.976434
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.00638
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.65156
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.68589
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.99192
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.96782
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.28821
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.45481
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 4.02119
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.93159
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 6.60581
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000144616
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 8.39704e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.49281e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 2.93896e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 1.81936e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.14591e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 1.86601e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 2.14591e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.09926e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 3.63872e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 3.03226e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.73202e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 3.87197e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 5.59803e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.85162e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 6.90423e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 6.25113e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 9.70324e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 8.63029e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000111961
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000116159
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000174472
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000170273
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000211792
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000317221
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000355475
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00050942
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000502889
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000514552
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000807515
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000831307
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000919942
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.00103797
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00141443
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0014233
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00173679
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00176058
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00303133
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00285919
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00396993
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00467762
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00722379
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00660894
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00778825
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00878004
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0114862
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0132085
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0148632
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0131073
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0232901
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0231282
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0287496
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0286008
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0465695
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0611929
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0533408
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0533268
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0923837
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0920959
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.169848
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.12324
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.221183
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.199823
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.265369
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.229083
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.413809
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.428821
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.483117
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.452727
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.847733
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.82649
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 1.02973
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.0104
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.63579
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.64588
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.06489
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 2.02237
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.27965
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.29433
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.88982
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.84701
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 6.62584
